Ticker,Category
AAPL,S&P 100
MSFT,S&P 100
NVDA,S&P 100
AMZN,S&P 100
GOOGL,S&P 100
META,S&P 100
LLY,S&P 100
AVGO,S&P 100
TSLA,S&P 100
JPM,S&P 100
WMT,S&P 100
V,S&P 100
XOM,S&P 100
UNH,S&P 100
MA,S&P 100
COST,S&P 100
HD,S&P 100
PG,S&P 100
JNJ,S&P 100
ORCL,S&P 100
BAC,S&P 100
ABBV,S&P 100
KO,S&P 100
MRK,S&P 100
CVX,S&P 100
CRM,S&P 100
NFLX,S&P 100
AMD,S&P 100
PEP,S&P 100
BRK-B,S&P 100
SPY,Market Components
QQQ,Market Components
SMH,Market Components
RSP,Market Components
DIA,Market Components
XLK,Market Components
MAGS,Market Components
RUT,Market Components
TSM,Semiconductors
QCOM,Semiconductors
INTC,Semiconductors
MU,Semiconductors
AMAT,Semiconductors
LRCX,Semiconductors
KLAC,Semiconductors
MRVL,Semiconductors
ON,Semiconductors
TXN,Semiconductors
ARM,Semiconductors
MCHP,Semiconductors
ADBE,Technology
NOW,Technology
INTU,Technology
UBER,Technology
PLTR,Technology
SHOP,Technology
SNOW,Technology
PANW,Technology
CRWD,Technology
ZS,Technology
DDOG,Technology
MDB,Technology
GS,Finance
MS,Finance
AXP,Finance
BLK,Finance
SCHW,Finance
C,Finance
ACN,S&P 500
TMO,S&P 500
ISRG,S&P 500
GE,S&P 500
CAT,S&P 500
IBM,S&P 500
VZ,S&P 500
T,S&P 500
CMCSA,S&P 500
AMGN,S&P 500
PFE,S&P 500
GILD,S&P 500
BMY,S&P 500
REGN,S&P 500
VRTX,S&P 500
MDT,S&P 500
SYK,S&P 500
ELV,S&P 500
CI,S&P 500
HUM,S&P 500
CVS,S&P 500
MCK,S&P 500
ABT,S&P 500
DHR,S&P 500
BSX,S&P 500
BDX,S&P 500
ZBH,S&P 500
BAX,S&P 500
HON,S&P 500
RTX,S&P 500
BA,S&P 500
LMT,S&P 500
NOC,S&P 500
GD,S&P 500
TDG,S&P 500
HWM,S&P 500
TXT,S&P 500
DE,S&P 500
EMR,S&P 500
ETN,S&P 500
PH,S&P 500
ROK,S&P 500
AME,S&P 500
FTV,S&P 500
CARR,S&P 500
OTIS,S&P 500
WM,S&P 500
RSG,S&P 500
FAST,S&P 500
GWW,S&P 500
CTAS,S&P 500
CPRT,S&P 500
VRSK,S&P 500
PAYX,S&P 500
WCN,S&P 500
F,S&P 500
GM,S&P 500
TM,S&P 500
APTV,S&P 500
TSCO,S&P 500
DG,S&P 500
DLTR,S&P 500
TJX,S&P 500
ROST,S&P 500
BBY,S&P 500
LOW,S&P 500
MCD,S&P 500
SBUX,S&P 500
YUM,S&P 500
CMG,S&P 500
DPZ,S&P 500
HLT,S&P 500
MAR,S&P 500
H,S&P 500
RCL,S&P 500
CCL,S&P 500
NCLH,S&P 500
LVS,S&P 500
WYNN,S&P 500
MGM,S&P 500
CZR,S&P 500
EXPE,S&P 500
BKNG,S&P 500
ABNB,S&P 500
NKE,S&P 500
VFC,S&P 500
PVH,S&P 500
RL,S&P 500
TPR,S&P 500
HAS,S&P 500
MAT,S&P 500
DIS,S&P 500
WBD,S&P 500
PARA,S&P 500
FOX,S&P 500
NYT,S&P 500
IPG,S&P 500
OMC,S&P 500
TTWO,S&P 500
EA,S&P 500
RBLX,S&P 500
LIN,S&P 500
APD,S&P 500
ECL,S&P 500
SHW,S&P 500
PPG,S&P 500
DD,S&P 500
DOW,S&P 500
LYB,S&P 500
ALB,S&P 500
CF,S&P 500
MOS,S&P 500
NEM,S&P 500
FCX,S&P 500
VMC,S&P 500
MLM,S&P 500
NUE,S&P 500
STLD,S&P 500
RS,S&P 500
IP,S&P 500
PKG,S&P 500
WRK,S&P 500
WFC,S&P 500
USB,S&P 500
PNC,S&P 500
TFC,S&P 500
COF,S&P 500
DFS,S&P 500
SYF,S&P 500
ALLY,S&P 500
RF,S&P 500
CFG,S&P 500
HBAN,S&P 500
KEY,S&P 500
FITB,S&P 500
MTB,S&P 500
ZION,S&P 500
CMA,S&P 500
FHN,S&P 500
NTRS,S&P 500
STT,S&P 500
BK,S&P 500
ICE,S&P 500
CME,S&P 500
CBOE,S&P 500
MSCI,S&P 500
SPGI,S&P 500
MCO,S&P 500
FDS,S&P 500
BR,S&P 500
WEX,S&P 500
PYPL,S&P 500
FI,S&P 500
FIS,S&P 500
FISV,S&P 500
AON,S&P 500
MMC,S&P 500
AJG,S&P 500
WTW,S&P 500
PRU,S&P 500
MET,S&P 500
AFL,S&P 500
LNC,S&P 500
UNM,S&P 500
PFG,S&P 500
VOYA,S&P 500
AIG,S&P 500
CB,S&P 500
TRV,S&P 500
ALL,S&P 500
PGR,S&P 500
HIG,S&P 500
CNA,S&P 500
L,S&P 500
RE,S&P 500
RNR,S&P 500
AMT,S&P 500
PLD,S&P 500
